006941645,00019,00694164500019,O,,,,,2019-11-14T14:00:14,true,1,,,,RUE,DE L EGLISE,04360,MOUSTIERS-SAINTE-MARIE,,,04135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.25,NAP,N
006941652,00015,00694165200015,O,,,,,2019-11-14T14:00:14,true,1,,,,QUAI,SAINT JEAN,04360,MOUSTIERS-SAINTE-MARIE,,,04135,,,,,,,,,,,,,,,,,,,1991-01-09,F,,,,,15.13,NAP,N
006941678,00010,00694167800010,O,,,,,,true,1,,,,,,04200,CHATEAUNEUF-VAL-SAINT-DONAT,,,04053,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006941694,00017,00694169400017,O,,,,,,true,1,,,,,,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.40,NAP,N
006941702,00018,00694170200018,O,,,,,2019-11-14T14:00:14,true,1,,,,,MAS DE BRETAGNE,04800,ESPARRON-DE-VERDON,,,04081,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,77.12,NAP,N
006941736,00016,00694173600016,O,,,,,2020-06-27T03:48:32,true,1,,,,,,04370,BEAUVEZER,,,04025,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,02.20,NAP,N
006941751,00015,00694175100015,O,,,,,,true,1,,,,RUE,DROITE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.24,NAP,N
006941777,00010,00694177700010,O,,,,,,true,1,,,,,LE SEIGNUS,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
006941801,00018,00694180100018,O,,,,,,true,1,,,,RUE,DROITE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006941835,00016,00694183500016,O,,,,,,true,1,,,,,,04350,MALIJAI,,,04108,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.43,NAP,N
006941850,00015,00694185000015,O,,,,,,true,1,,,,,,04140,SELONNET,,,04203,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
006950018,00025,00695001800025,O,1986-04-01,NN,,,,true,1,,,,,LE PLAN ROMAN,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,1999-01-01,F,,,,,15.1A,NAF1993,O
006950034,00022,00695003400022,O,1983-12-31,02,2019,4722ZB,2021-10-27T08:00:30,true,5,,18,,RUE,DU COLONEL PAYAN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,2014-03-11,A,BOUCHERIE CHANZY,,,BOUCHERIE CHANZY,47.22Z,NAFRev2,O
006950034,00030,00695003400030,O,2000-01-01,,,,2019-11-14T14:00:14,false,1,,,,QUA,CHAMP DE BES,04000,LA ROBINE-SUR-GALABRE,,,04167,,,,,,,,,,,,,,,,,,,2000-01-01,A,,,,,47.22Z,NAFRev2,O
006950042,00017,00695004200017,O,1969-01-01,NN,,,2019-11-14T14:00:14,true,3,,,,,,04360,MOUSTIERS-SAINTE-MARIE,,,04135,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
