014732945,00010,01473294500010,O,1995-12-25,,,,2008-01-04T17:54:50,true,2,,4,,IMP,MOMBRUN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735039,00019,01473503900019,O,1995-12-25,NN,,,,true,1,,,,RUE,BELIN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014735054,00018,01473505400018,O,1995-12-25,NN,,,,true,1,,24,B,RUE,LUCAS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014735070,00014,01473507000014,O,1995-12-25,,,,2008-01-04T17:54:50,true,2,,56,,BD,DE COURTAIS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735112,00014,01473511200014,O,1995-12-25,NN,,,2008-01-04T17:54:50,true,2,,,,RUE,D ANJOU,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735336,00019,01473533600019,O,1995-12-25,NN,,,2009-06-27T03:06:51,true,2,,11,,RUE,DE VINGRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735484,00017,01473548400017,O,1995-12-25,NN,,,2008-01-04T17:54:50,true,2,,7,,RUE,FOURNERIS,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735625,00015,01473562500015,O,1995-12-25,NN,,,2011-04-23T04:00:50,true,2,,16,,RUE,GENERAL HOCHE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735666,00019,01473566600019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,44,,RUE,HENRI BARBUSSE,03630,DESERTINES,,,03098,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735674,00013,01473567400013,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,ENCE DU STADE,,,RUE,DU STADE,03800,GANNAT,,,03118,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735682,00016,01473568200016,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,4,,RUE,DU 14 AOUT 1944,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735690,00019,01473569000019,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,29,,RUE,DU DIENAT,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735708,00019,01473570800019,O,1995-12-25,NN,,,,true,1,,7,B,BD,DE COURTAIS,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.3C,NAF1993,O
014735716,00012,01473571600012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,E LA GAITE,1,,RUE,DE LA GAITE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735724,00016,01473572400016,O,1995-12-25,00,2018,,2020-08-25T10:10:20,true,2,,23,,PL,DE LA FRATERNITE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735732,00019,01473573200019,O,1995-12-25,NN,,,2020-04-15T08:35:09,true,3,,111,,AV,DU PRESIDENT AURIOL,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2017-12-31,A,,,,,81.10Z,NAFRev2,N
014735740,00012,01473574000012,O,1995-12-25,NN,,,2011-11-13T20:23:41,true,4,,137,,AV,DE LA REPUBLIQUE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2011-11-13,A,,,,,81.10Z,NAFRev2,O
014735765,00019,01473576500019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,ONTLUCON COTE ROUGE,20,,RUE,DU COMMANDANT CHARCOT,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2017-03-31,A,,,,,81.10Z,NAFRev2,N
014735799,00018,01473579900018,O,1995-12-25,NN,,,2008-01-04T17:54:51,true,2,,4,,RUE,CANTE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735815,00012,01473581500012,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,21,,RUE,LUCAS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735823,00016,01473582300016,O,1995-12-25,NN,,,2017-05-04T01:02:42,true,3,,55,,AV,THERMALE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2016-02-29,A,,,,,81.10Z,NAFRev2,N
014735831,00019,01473583100019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,69,,RUE,JEAN JAURES,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2017-07-31,A,,,,,81.10Z,NAFRev2,N
014735856,00016,01473585600016,O,1995-12-25,NN,,,2008-04-26T08:04:33,true,3,,68,,RUE,DE PARIS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735898,00018,01473589800018,O,1995-12-25,NN,,,2013-02-27T08:28:37,true,3,,,,RUE,DU CHEMIN NEUF,03800,GANNAT,,,03118,,,,,,,,,,,,,,,,,,,2012-09-30,A,,,,,81.10Z,NAFRev2,N
014735906,00019,01473590600019,O,1995-12-25,NN,,,2008-01-04T17:54:51,true,2,,48,,RUE,JEAN JAURES,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735914,00013,01473591400013,O,1995-12-25,NN,,,2008-01-04T17:54:51,true,3,,31,,RUE,CARNOT,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014735922,00016,01473592200016,O,1995-12-25,NN,,,2020-08-27T08:32:26,true,3,,40,,AV,DE LA MARNE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2019-12-31,A,,,,,81.10Z,NAFRev2,N
014735930,00019,01473593000019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,,,AV,JOHN F KENNEDY,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2017-06-30,A,,,,,81.10Z,NAFRev2,N
014735948,00011,01473594800011,O,1995-12-25,NN,,,2010-04-18T03:00:41,true,1,,1,B,RUE,DU PONT SOL,03800,GANNAT,,,03118,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014735955,00016,01473595500016,O,1995-12-25,,,,,true,1,,5,,RUE,PAMPAROUX,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,70.3C,NAF1993,N
014735971,00013,01473597100013,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,BARTHELEMY GUILLON,03120,LAPALISSE,,,03138,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014735989,00015,01473598900015,O,1995-12-25,NN,,,,true,1,,,,ALL,DES RESERVOIRS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,70.3C,NAF1993,O
014736425,00019,01473642500019,O,1995-12-25,NN,,,2017-05-04T01:02:43,true,3,,,,RUE,MARCEL BATHIER,03120,LAPALISSE,,,03138,,,,,,,,,,,,,,,,,,,2016-04-01,A,,,,,81.10Z,NAFRev2,N
014736433,00013,01473643300013,O,1995-12-25,NN,,,2017-05-04T01:02:43,true,3,,,,RUE,MARCEL BATHIER,03120,LAPALISSE,,,03138,,,,,,,,,,,,,,,,,,,2016-04-01,A,,,,,81.10Z,NAFRev2,N
014736441,00016,01473644100016,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,28,,RUE,MARECHAL FOCH,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014736524,00019,01473652400019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,39,,RUE,MOUNIN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2016-06-13,A,,,,,81.10Z,NAFRev2,N
014736532,00012,01473653200012,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,74,,RUE,DE PARIS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2014-04-13,A,,,,,81.10Z,NAFRev2,O
014741672,00019,01474167200019,O,1995-12-25,,,,2019-11-14T14:00:14,true,2,OSSE,,,,,03110,ESPINASSE-VOZELLE,,,03110,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
